"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"","RT @RickAstroTea: Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra","999059313286706327237","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Riverside Drive Preparation #uws #nyc #sandy #apartment http://t.co/Kd5sSeW2","999331614128435689701","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NYC closing bridges and tunnels at 7pm #Sandy","999360229058701982164","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RealMichelleT: Sandy vs. Lady Liberty RT: ""@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""","999119443316889975825","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.","999585006842056439756","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @AnaCabrera: #Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.","999178391742430973157","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH","999555926529366810307","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYCMayorsOffice: If you have water coming out of your faucet it is safe to drink. #Sandy","999976841392760822913","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","There are mandatory evacuations in #Milford in flood zones 1-4. #Sandy","999403653946204500786","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MTAInsider: The Hugh Cary Tunnel (Brooklyn-Battery Tunnel) will close at 2 p.m. All other MTA crossings remain open at this time. #Traffic #Sandy","999641330430144570464","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying","999132453747855489828","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: #JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.","999321167285324226412","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @YMCMB_BW: Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T","999260743683139712980","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @_nasdaf_: Mitt Romney (net worth: $250 million) buys only $5000 dollars in food to aid #Sandy victims. Strangely thats also his FEMA budget. #fail","999494732922606456652","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc","999646749416150800061","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Find open pharmacies after #Frankenstorm #Sandy in the NYC area @RxResponse @WPIX #PSRT #MedsInDisaster","999884789470757118685","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @pknoelke: My worst nightmare - A shark casually swimming down a road in NYC #sandy http://t.co/p1NoDMkp #sharkmare","999716798743495863353","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @weatherchannel: .@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC","999778195166968357731","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/oPMgYKCH #DT @operationSAFE","999641877243035381419","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: Mayor Bloomberg: """"Please use 311 for downed trees and flooding not 911."""" #Sandy #NYC","999702123330764313137","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Jersey_Head: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""","999758427770322188232","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYCONLY: View of the Statue of Liberty from Battery Park City. Stay Safe New York #HurricaneSandy #NYC #sandy http://t.co/tc7t4m4T","999799517846569192153","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.","999033380748966196290","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @dreamyeyed: In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr","999315059306752884599","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MU_YAA: Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"Redcross"""" to 90999 to make a $10 donation.","999878998328961143050","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office","999404702456090378169","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Sandy #NYC http://t.co/yvn5CFmM","999209146365967607328","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!","999165157726948643469","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NotBranden: NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T","999757866764430895959","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RomneyStormTips: """"NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."""" - Richard Mourdock probably","999080226533361962393","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV","999854279161971336612","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy","999105789404023956686","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","looks like sandy has hit stourport!","999611604900933086770","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Not only NY...ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9ÃƒÂ¤ÃƒÂ³Ã‚Â","999433722617565999825","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy","999523017986416190560","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo","999181480537431799190","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!","999359293420562009253","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT","999373988008430044008","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX","999687399214536052654","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu","999179371419488470432","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Some last minute thrill seeking? #sandy #nyc @ East River Walk - 63 St to 81 St http://t.co/seCbOuUW","999869805348554015698","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @John_Merrow: Hurricane Sandy: evidence of global warming? But here in NYC closed schools mean that many 1000's of kids don't eat. Think about that...","999057372244513039532","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @xeni: Bloomberg: ""Public transportation closed until further notice."" Some NYC subway tunnels flooded. Air runways flooded at airport. #Sandy","999094057098027546300","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy","999510874472558397481","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc","999488855748864168057","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @FeliciaAZBBB: Hurricane Sandy Donation Tip: Go directly to a confirmed charity's website. Don't respond to unsolicited emails or pop up ads to donate.","999699910982198383455","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @clickflickca: ""If your lights go out in Toronto it will take a couple hours to a couple of days to restore."" #Sandy","999477521342110486215","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @fema: #Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply)","999248534094847034157","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NewtonMark: Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.","999590695080323707942","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy","999397957204686349542","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYGovCuomo: Gov: @fema has been fantastic i have total respect for the job they are doing #sandy","999127847202424803816","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!","999781931988960597820","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy","999683837231130035824","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news","999607513664296318668","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NBCNewsPictures: Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ","999355583351778259734","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc","999254240447547865320","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads","999063159300548025424","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃƒÂ¤ÃƒÂ³_ At least Manhattan centreÃƒÂ¤ÃƒÂ³_","999235683817845147628","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @YourAnonNews: New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy","999884693771312393749","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @wheeliesmom: Dear @AP people died from #Sandy in places other than the USA.","999881017528097296865","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy","999333709820306242044","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0","999138332535712109474","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MikeBloomberg: Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC","999573446239345612366","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Awnings down. #sandy #nyc http://t.co/ILJWG7KR","999496511429650436416","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @AirForce_Carl: Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ","999148940975429539248","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
