"tweet_text","informative","subset"
"Original death toll of 1, raised to 3, then 5, now @SunSentinel reporting at least 5 dead. Feel Like temp 100F past two days in SoFla.","True","disaster"
"Cool Off Whitewater Rafting in Colorado Today! Book online SAVE 10% USE CODE: twitter or CALL: 877-378-1972 http://tinyurl.com/lf6bgg","False","out_topic"
"@DavidCornDC You people never give up with your ridiculous juvenile remarks. Channel this absurdity into support for victims of Dorian.","False","disaster"
"Learn How I MLM Like The Pros & Attract Endless Leads! http://short.to/u00r","False","out_topic"
"Stay connected with @marketamerica at World Conference #mawc10 #marketamerica http://bit.ly/mawc10","False","out_topic"
"Evacuations in North Carolina as hurricane Florence roars closer","True","disaster"
"The money that is raised goes into a scholorship fund for the high school girls to go to college. The sorority does not profit at all","False","out_topic"
"If every Panchayat starts planting 200plants,every year,we can abate 
global warming
.","False","weather"
"@rosetteadel Love things making me sick. xD I can't sleep til 5 shiz. ","False","out_topic"
"@DivA_G wish I would've seen your tweet sooner I would've asked you to come join us ","False","out_topic"
"@shantellexoxo: @soulartistic_ dont violate my baby I can't stand her","False","disaster"
"Hamner grimaced. He wasn't sure whether to #count it a blessing that none of the Solo clan had been present during the on","False","disaster"
"This is devastating. May God help them. #NepalEarthquake  Courtesy: @BBCOS http://t.co/KfGWAogJHT","False","disaster"
"Oxfam proposes to assist communities with the construction of 50 water harvesting systems through provision of food and cash for work.","True","disaster"
"One image, 1000 words #wildfires #athens #AthensFires #Attiki #PrayforAthen #PrayForAthens #greece #Greece #PrayForGreece #prayforgreece","True","disaster"
"Shared by Kari Sullivan 904-923-5274 Remax: Dear San Francisco: itâ€™s not an earthquake, just the movers and shakerâ€¦â€¦ https://t.co/VNNhwWNe1i","False","disaster"
"@shnooknasty lmao i feel like you were drunk writing that honeybee :o <3","False","out_topic"
"imdadhusssain For those tweeting pics of #Pakistan army s flood relief work to defend   the institution  from criti  https://t.co/IjQtTf3DVV","True","disaster"
"WOW I would say this is a must read RT @themelab: What Data Does #WordPress Send Back to the Mothership - http://bit.ly/4GxmCs (via @elpie)","False","out_topic"
"gahhh.. missing Eli and Alex although i've not met them. ","False","out_topic"
"@MarkSDobson I always thought that, big lad aint he, must pump some serious lead! Unless he is on the gear like @darrennorton60 #Jabber","False","disaster"
"Oklahoma tornadoes end quiet storm season - USA TODAY http://t.co/JOBFiziZ7g","True","disaster"
"Bday is offically in one week woo-hoo :)","False","out_topic"
"@RabidTermite What, have you used the dead relative line too many times for it to be believable?","False","out_topic"
"yummmmm noodles from next door. In the words of mr baa ram ewe ""everyone needs noodles"".","False","out_topic"
"WHaTs GOoD TweeP smaCEd McBlacKed in The HOuse","False","out_topic"
"RT @jasonthistle: Just incredible RT @chmelle: RT @irisheagle High River RT @StephHansenFM: Arial view of High River. Wow. #abflood http://…","True","disaster"
"Folks over at California Wildfire Pets are caring for hundreds of rescued cats. If you can help them, please do. @CAFirePets","True","disaster"
"@alexxi_sexxi u aint leave ur house yet lol","False","out_topic"
"RT @boskizzi: Vogliamo ricordare quei fenomeni che proponevano una centrale nucleare ad Ostiglia?! #terremoto #mantova","True","disaster"
"#iamsinglebecause I cant tell who the momma . . You or the kids???","False","out_topic"
"OK I'M BACK TWIT FAM...FINALLY GOT AROUND TO WATCHING THE VMA'S","False","out_topic"
"Flights worldwide will encounter more turbulence in future because of climate change, according to the first ever … https://t.co/plVzz97nux","False","weather"
"(PS - the Adoption Center is closed today for the Veterans Day holiday so you won't be able to love on any cats or... http://bit.ly/uTb26","False","out_topic"
"'Bout to take some Nyquil, &ndd KO. Night tweetfam&lt;3","False","out_topic"
"News from the Mac world http://bit.ly/86rAY","False","out_topic"
"RT @McIlreavyP: J's Open Letter 2 Media, re: Nepal Earthquake http://t.co/pT42pWyuji @wordpressdotcom / yes, but how about we set own basel…","False","disaster"
"@CarmanAvenue oh but you are high.....","False","out_topic"
"Working overtime at work....may money be my motivator","False","out_topic"
".@zacparker @oscargodson lets get #fff to the top of trending topics! #hashtag","False","out_topic"
"With the cooperation of First Hawaiian Bank, the Center immediately established the East-West Center Tsunami Relief Fund to distribute donations to non-profit organizations joining in tsunami relief efforts in the affected areas.","True","disaster"
"Yeah gonna need you to drop a $q$Back to Back$q$ like diss track to tell B.o.B that Earth isn$q$t flat https://t.co/KuCirOSQgi","False","weather"
"head like a hole","False","out_topic"
"http://bit.ly/1wRVSS","False","out_topic"
" your going to mkae me cry","False","out_topic"
"@NaomiGCP wat! I'm sorry to hear that love!r u ok?","False","out_topic"
"Donald Trump's likely scientific adviser calls climate change scientists a 'glassy-eyed cult' https://t.co/0t9P2NzGqb","False","weather"
"gonna have a nap, then homework  ","False","out_topic"
"@Nishita1 yeah, that would b cool... A deleted sceane :)","False","out_topic"
"Getting ready to spend some time playing Dragon Age: Origins with my lovely wife. We even have the cloth map just like the Ultima III days!","False","out_topic"
"Love to be at the memorial tomorrow...  feeling thankful to have been alive in this generation to experience the magic of Michael Jackson...","False","out_topic"
"RT @SPOKENREASONS: Frankie & Neffi Family da only black folks I kno dat pray ova dey food wit dey eyes wide open while eatin!&lt;---LMAO","False","out_topic"
"@785810 実際のご請求代金が、登録済みギフト券の金額を上回っている事が考えられます。差額をクレジットカードでお支払いいただくか、Amazonギフト券で補っていただきますようお願いいたします。 EK","False","out_topic"
"RT @_MizzKitty: #FF @BenzoHartt @iamsouthern @thePhreshElite1 @ChrisOjr @dnelldirtymoney @YungGun1 @MR_vipBiGGz @i (cont) http://tl.gd/60lt9","False","out_topic"
"#BREAKING The number of people killed in the California wildfires has risen to 25.","True","disaster"
"Stuck by the train in Suffolk and there’s a diesel behind me so I turned my radio off to listen to it. Can’t wait to have my own one day ὤCἿC","False","disaster"
"25 Outstanding Lighting Effect Tutorials for Photoshop: Lighting effects are a great way to make an impact with a de... http://bit.ly/4l3hnX","False","out_topic"
"On the way to california :)","False","out_topic"
"rshOverride Doesn't tweet deck for chrome know THERE'S A HURRICANE? Tell it to get its shit together.","True","disaster"
"Don't miss a Deal Coach Factory Outlet stores = printable 20% off coupon: I love a good  Coach purse.  I love it ev... http://bit.ly/xQUvg","False","out_topic"
"Check out these tweeters! #FF @buszero @michaelpfreeman @texasps @TakingbackUSA @donbechtold @Richie_L_ @DavidCarlson1 @johnsykes1035","False","out_topic"
"RT @julaaay: Happy daylight savings irrelevent","False","out_topic"
".@KTLA: Its possible SoCal could be hit by a 8.2 mag quake soon. Securing H2O deliveries via #CAWaterFix is vital","True","disaster"
"@IRdotnet @realDonaldTrump Hurricane of Marias size - I believe it was a Category 5? That is a very small number of deaths for a storm of that magnitude.","True","disaster"
"WildTangent launches BrandBoost ad platform for social and online ...: WildTangent already runs video ads in casua... http://bit.ly/aGJK35","False","out_topic"
"Flickr desktop uploader is not working ","False","out_topic"
"@sweetcharade83 Penis.","False","out_topic"
"You have a blog? @bunnyjenny","False","out_topic"
"AMDA held a briefing session on norovirus in preparation to the potential risk of breakout as the sanitary condition in the shelter has been deteriorating due to the prolonged evacuation life.","True","disaster"
"@IAmKingKirk WHO said anything @ reading Zane??? LOL... Again I get REAL LIFE errday, least Zane's exciting I've not depressingly realistic","False","out_topic"
"RT @entitydjclo: Rap names not to be taking seriously  Waka Flacka Flame<- CORRECT!","False","out_topic"
"RT @guardian: There’s another story to tell about climate change. And it starts with water | Judith D Schwartz https://t.co/J468H1FWsO","False","weather"
"Making phone calls I don't want to make... Have to work at 9. Say some prayers it will probably be a week. ","False","out_topic"
"Writing my next article for The Net Effect - it's a departure from the norm, which usually end up being the best 1s","False","out_topic"
"I don't dance, I just do my 1-2 step / Super sober like I'm daring someone to step  - @chamillionaire","False","out_topic"
"#FF familiar @Biancaginesa @leopina52 @MariiGz @miguelpaez @vablp @angelbermudez @levytal http://myloc.me/4ufmZ","False","out_topic"
"Happy Holidays! - Bay Area Holiday Season Weekend Lineup http://viplineup.com","False","out_topic"
"Lmao @ at this ebay listing. http://tinyurl.com/r59l4y","False","out_topic"
"RT @SteveSGoddard: The global warming scam is the filthiest political event I have observed in my lifetime. The people behind it are the ve…","False","weather"
"GM twam!!!! Up early and getting that OT, much need gotta get christmas done and out the way","False","out_topic"
"The other night I ate at a real nice family restaurant. Every table had an argument going.","False","out_topic"
"I am VERY excited about this new web application.  If you are in sales, you really need to check it out!   http://tinyurl.com/nseprk","False","out_topic"
"@297954 We'd like to help you out! Are you having trouble updating? Also, tell us more about what's happening with your live photos in DM. https://t.co/GDrqU22YpT","False","out_topic"
"I wanna get tipsy!!!","False","out_topic"
"@revious you better tell whoever she is whatever u want her to kno then :)don't be so passive it'll lead to regret","False","out_topic"
"Trust your own decisions - there is amazing power in a strong intention!","False","out_topic"
"@ShadP87 ihate u Rashad!!!!!!!!","False","out_topic"
"@B_His lls... U gonna do it for free! Cuz u my mofo!","False","out_topic"
"{It's October, Halloween's here! join Fashion, Acting, Modeling and Entertainment professionals at http://bit.ly/famemixer Oct 5 Hollywo ...","False","out_topic"
"@Chanelleydee damn chanelle lol your late but stillone of my fav ppl ever. I almost known you for a yr =O thx 4 everything & the support","False","out_topic"
"the clouds are back in the sky... ","False","out_topic"
"#ClimateChange
Int$q$l conference on climate change kicks off in Bulgaria
http://t.co/7q18ffmkPr","False","weather"
"and to others who make my day...@graceslick91@sandeebianco@lillij@caregiving@jimbell1974@Trazlersgirl@myhopespace@libbyshope@abolishcancer","False","out_topic"
"Harry Reid's plan ups pressure on moderates - Carrie Budoff Brown - POLITICO.com: http://bit.ly/41ziNT via @addthis","False","out_topic"
"I am enjoying the repeat of Michael Jackson week on American Idol!","False","out_topic"
"@FashionOverload Yes, yes I am! Enough feelings to consume a pizza, salad and a huge serving of ice cream!","False","out_topic"
"singing..""Jimmy want mo,Jimmy want, Jimmy want,Jimmy want mo,Jimmy want a rib,Jimmy want a steak,Jimmy want a piece of ur chocolate cake!","False","out_topic"
"So jersey kicked off the TT n now every1 is reppin their cities?? Only 1 city makes ur whole state??","False","out_topic"
"I just uploaded 316 documents to Docstoc: http://tinyurl.com/nzrm8o","False","out_topic"
"Alexander Henry-Juicy Blooms Key Fob: ","False","out_topic"
"@PeterArnottGlas I've written a play about Dr Rae and his destruction by Lady Franklin as it happens.  Commissioned by Mull Theatre","False","disaster"
"@NancyCubbins HAHA you're lucky... I just can't study, cause I am not in the mood to ( I have to study maths and I hate it ","False","out_topic"
