"tweet_text","informative","subset"
"With the Humana gag order the Obama administration is outdoing Nixon in trying to silence the opposition. Liberal? I don't think so.","False","out_topic"
"Reader Views on solar-energy jobs http://bit.ly/3SVW7Y","False","out_topic"
"@dandelionmarket great place to start. 6 dollar 23oz Guinness. Not too crowded","False","out_topic"
"CNNweather: #Franklin is now a #hurricane, the first of 2017.  Landfall in #Mexico later tonight with deadly floodâ€¦ https://t.co/7dCwSb3ABI","True","disaster"
"RT @amandadiva: Premier of @estelledarlings new video ""FREAK"" in at 430 on Estelle.com »»yasssss!","False","out_topic"
"The mayor of the municipality in Greece where more than 80 people have died in wildfires has admitted that mistakes and the scale of the fire was underestimated","True","disaster"
"Can't go to the football game today; still up far too early on a Saturday. Kind of glad it's the last time for this...maybe. Maybe not.","False","out_topic"
"@mbteach hah! knew that would happen #loveatfirstsight","False","out_topic"
"@babybebe You have brown hair? I love it!!! Your have always been my fave reality star  Tweet me back! &lt;3","False","out_topic"
"@TonyFratto I see you communicate with @OKnox. He's a well-known....wait, what is he again? Oh yeah: A frog. #FreedomFries","False","out_topic"
"ZURICH (Reuters) - Pressure mounted on FIFA President Sepp Blatter on Thursday as the corruption scandal engulfing world soccer's gov...","True","disaster"
"oh, add frustrated and disappointed to that ","False","out_topic"
"@ToddGallant oh I had no idea Lisa is your wife. I've followed her on twitter for ages","False","disaster"
"Hard graft is needed to make social media pay http://bit.ly/7GEG39","False","out_topic"
"Want to rock out at your baby shower? Here are some of our top picks to make a killer party playlist. http://bit.ly/BHmGj","False","out_topic"
"@MsShortay lol fasho we gonna be on it too when it come out","False","out_topic"
"Tired as fuck and my mom wants me to do sumthin for her I had a long ass week I ain't finna do nuthin","False","out_topic"
"[ANC]  Torrential rains pounding Batangas City Monday night. #RubyPH   (Photo via Carol... http://t.co/vxFpIHHJ0T","False","disaster"
"In Photos: Hurricane Harvey slams into Texas coast, leaving damage behind","True","disaster"
"Morning location disclosed: Louisville, KY Southern Baptist Theological Seminary, hearing faithful young men preach the Word","False","out_topic"
"@MotoGFX don't forget to thank me for the FREE 100 bucks too ;)","False","out_topic"
"Great chargers game, and even better Sorority Wars.","False","out_topic"
"Can't believe my daughter gradulated from Illinois already.Go Illini","False","out_topic"
"@SimplyyTrini everything is going good just been chilling pretty much","False","out_topic"
"RT Take his musical talent over B.E.P.  @Reena_Rox: Jamie Foxx gotta stick to actin'... #Lame","False","out_topic"
"I'm stuffed now....ate at my aunts (stuffed cabbage & yams) but can't go to sleep....must finish this stuff for work","False","out_topic"
"O M G.... I died at the gym","False","out_topic"
"Crack Open Every Single Niche - This Software Generates Keywords From Meta Tags Of Relevant Websites Too... . http://bit.ly/34vwNZ","False","out_topic"
"Has been struggling to study efficiently for the last 2 weeks ","False","out_topic"
"@TheRealDymeDee hiiii! It's been too long. I'll hit u up on aim","False","out_topic"
"Excited to be going to see Dave Ramsey today! @ramseyshow has changed my life!","False","out_topic"
"This is the other way that Trump could worsen global warming https://t.co/A2CdxENrU0 #Washington_Post #America #NEWS https://t.co/X8C7hXa5HG","False","weather"
"@iTRAINHOES lmaoo @ lbb your an ass","False","out_topic"
"@Todfilm he's a client of mine.","False","out_topic"
"Joshua Harris is working on I Kissed Internet Dating Goodbye. It's bound to be even better than I Kissed Dating Goodbye.","False","disaster"
"Still waiting for Dumbo to recognize the bad flooding in Maryland, and now the treat of a dam breaking there, for him to say something about the people losing their homes in Hawaii,. about instead of 64 deaths from Hurricane Maria, its more like 4,600! . . . Doesnt Care!","True","disaster"
"@SpotifyCares Thank you spotify.","False","out_topic"
"@famfamous u kno im up","False","out_topic"
"RT @COPicard2017: It shouldn't matter if climate change is real or not. We should make the world a better place anyway.…","False","weather"
"2 more hours and I'm out!!!!!!!!!!!!!!!!! And I'm sad my Taxes were suppose to come today","False","out_topic"
"shoe shopping for graduation and awards. this shouldnt be fun. ","False","out_topic"
"replace in your life. before close eyes on the things of this world because they will pass all, it's better to look to Jesus..","False","disaster"
"@ravenmonae rave cut it out...we already got beef over these uggs lol","False","out_topic"
"getting ready to dancee at crakker carnivaal.. not looking forward to it ","False","out_topic"
"N of course EVERY1 won't agree with my sex twt! #myopinion","False","out_topic"
"Yo quiero.... El sol, la playa (via @Krystylin)","False","out_topic"
"@fache79 oh i love the baseball... nothing like the Cubs in the summer :)","False","out_topic"
"Have little or no experience with running a home business? Get the appropriate tools and training here http://snipr.com/lrpe2","False","out_topic"
"*WOW* expect txst on sports center. tsu blocks 44-yard fga, 4 or 5 tigers lateral on the way to a 90-yard td. score at half, 24-12. #txst","False","out_topic"
"21641: Tornado Watch issued April 19 at 8:09PM EDT until April 19 at 10:00PM EDT by NWS Philadelphia - Mount Holly http://t.co/94c1KPlOk8","False","disaster"
"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http://t.co/sOWduLUDiI (Via @Yeremiix3)","True","disaster"
"@BabySoFlawless get some rest","False","out_topic"
"@DuHiTzLeaH Congratulations on your Bears.","False","out_topic"
"My heart goes out to the people affected by today's 7.8 magnitude earthquake in Equador. Let's find a way to help - https://t.co/r7c7Y7SLKM","True","disaster"
"@MS_BAJANBEAUTY say dog dat wuz two or three tweets yall want become a author when sum shit happen LoL","False","out_topic"
"So will RaGa meet RSS volunteers who helped ppl in Kerala during floods?? #IndiaWantsToKnow","True","disaster"
", my powers out and my phones dead and my sisters phone is on 28% ! FML","True","disaster"
"Great Game Lady Indians last night against Gulf Coast  - Now the next stop is the Regional Finals on Sat Nov 14 at... http://bit.ly/3ZpzUV","False","out_topic"
"@MsBeBe86 lol","False","out_topic"
"Yes @SkyNews let's cut from 74 murdered children in Yemen to see BREAKING NEWS of Nicola Sturgeon having a photo taken with a balloon","True","disaster"
"Save the drama for your mama!","False","out_topic"
"Going to IBOC Monday School with Sanyu ","False","out_topic"
"""@TrendiePH: ""Trending Philippines:05:58 AM PHT"" 1. #RubyPH 2. #TRBinManila 3. #YungCrushMoNa 4. #BestNewArtist 5. #BattlesPH 6. Jimin"" woah","False","disaster"
"Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/mkWyvM3i8r","True","disaster"
"@LourdesXO don't be mad.. I had to get my invite thru a bbm message lol.. I just didn't go buy no slacks","False","out_topic"
"RT @oreillyfactor: White House: No more $$$ for 'climate change' https://t.co/xL1TSBfmB9","False","weather"
"RT @nababaha: Latest position and track of #PabloPH http://t.co/KBN2vo65","True","disaster"
"Can you not use a tragedy that destroyed my cousins house &amp; left them homeless as a platform to target Taylor Swift. Youre disgusting.","True","disaster"
"can't attend #mscosconf today, some fool on bike hit my car ","False","out_topic"
"#truthaboutme all the HOOD sh*t don't APPEAL to ME...ill take a NERD with An education and a JOB anyday","False","out_topic"
"@ashleysupaflyy I had twitter turned off just got your tweets. I'll do that. So you're gonna mail me fliers instead of cds or both?","False","out_topic"
"[auto] Steve Cooper replied to Steve Cooper's discussion GT avalanche 3.0 (2007 I think) Mountain Bike http://t.co/zoZ3Kytrwf","False","disaster"
"High Wind Warning for Suffolk County. Gusts to 60mph Sunday night into early Monday morning:… https://t.co/DsF7kzJgt9","True","disaster"
"Kerry expresses outrage after 50 killed in strike on Syrian hospital https://t.co/yJh0hmYaRJ","True","disaster"
"@spygrl sweet :) But why havent you gotten a kindle yet? No waiting on the mail :)","False","out_topic"
"At barsocial http://myloc.me/eA4W","False","out_topic"
"@jambomb oh that looks boring  and even more boring you have an exam on a saturday ","False","out_topic"
"reuters|Hurricane Maria brings destruction, heavy floods to Puerto Rico|https://t.co/zT0AAQCw99 https://t.co/kJlY78X3od","True","disaster"
"Happy thanksgiving to you & yours twitter world! God bless you all:-) enjoy the turkey....","False","out_topic"
"RT @LOLGOP: Besides a nuclear war, climate change and the destruction of immigrant families, this is how Trump will do his long…","False","weather"
"Check this video out -- Lesole's Dance Project http://bit.ly/sj3YT","False","out_topic"
"I'm gettin another bluemothaf*cka dammit! And I gotta work tomorrow #IgoHard","False","out_topic"
"Pics come soon !!!! When I get to a chager BB on 1% lol","False","out_topic"
"The #Iquique #Chile #earthquake from the perspective of a paleoseismologiest: http://t.co/v1lGsWQaFI","True","disaster"
"Aguas Frescas!  Watermelon!  I <3 Farmers Markets!!","False","out_topic"
"RT @JordanUhl: Mass shooting: Don’t talk about gun control now!

Historic hurricane: Now isn’t the time for climate change talks!

Noticing…","False","weather"
"@ulvren Gosh (shuffle feet with head down) I'm always behind...........crazy lil mama......mmwwwaaaahahahahahahahaha.....burn...?","False","out_topic"
"Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9","False","disaster"
"woke up feel like dancing around in my party dress.","False","out_topic"
"@SkiesAlive Good to know.","False","out_topic"
"@ryangraves thanks ryan! hope you're doing well","False","out_topic"
"RT @cellmedic @EverSexy faceless shots just take away from the whole sexiness of it all. *i gotta disagree the faceless shots take it up!","False","out_topic"
"@ilidark naaahhh, me pinto de negro y soy mascota de bruja :D","False","out_topic"
"watching some @twinatlantic studio videos. stoked for their north american tour. see you in montreal gentlemen.","False","out_topic"
"#CONgress would have been waiting for days to send the #NepalQuakeRelief like they did during #Uttarakhand disaster. https://t.co/eML8qPmoxE","False","disaster"
"EffortlessHR.com #8 most viewed business template - Corrective Action Form - http://bit.ly/u5fgi","False","out_topic"
"Prayers for Kashmir if the tremors are felt in the region too. With no operational net in the region this #earthquake will give more tremors in the minds of the loved ones than measured on Richter scale !","True","disaster"
"Great one time deal on all Avalanche music and with purchase get a Neal Rigga shirt http://t.co/4VIRXkgMpC","False","disaster"
"Soldier http://bit.ly/2q2lS8","False","out_topic"
"Lust turns the other person into an object...Love (Prema) does just the opposite.","False","out_topic"
"Folks, check out 'Occupied' on Netflix -- Norwegian-filmed political thriller about climate change and... https://t.co/gYbGLfJpaW","False","weather"
"Working hard today...doing paperwork","False","out_topic"
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off #Hagupit","True","disaster"
